ORI_ZONE,DST_ZONE,normalized_count,hour,day,date,count
3.0,9.0,0.02362372842403738,5.0,4.0,2017-10-27,1.0
3.0,9.0,0.02362372842403738,6.0,0.0,2017-10-30,1.0
3.0,9.0,0.02362372842403738,7.0,0.0,2017-10-30,2.0
3.0,9.0,0.02362372842403738,7.0,1.0,2017-10-31,1.0
3.0,9.0,0.02362372842403738,7.0,4.0,2017-10-27,1.0
3.0,9.0,0.02362372842403738,8.0,1.0,2017-10-31,1.0
3.0,9.0,0.02362372842403738,10.0,0.0,2017-10-30,1.0
3.0,9.0,0.02362372842403738,10.0,5.0,2017-10-28,1.0
3.0,9.0,0.02362372842403738,11.0,0.0,2017-10-30,1.0
3.0,9.0,0.02362372842403738,13.0,4.0,2017-10-27,2.0
3.0,9.0,0.02362372842403738,14.0,0.0,2017-10-30,1.0
3.0,9.0,0.02362372842403738,15.0,4.0,2017-10-27,1.0
3.0,9.0,0.02362372842403738,15.0,6.0,2017-10-29,1.0
3.0,9.0,0.02362372842403738,16.0,1.0,2017-10-31,1.0
3.0,9.0,0.02362372842403738,17.0,0.0,2017-10-30,1.0
3.0,9.0,0.02362372842403738,17.0,1.0,2017-10-31,1.0
3.0,9.0,0.02362372842403738,17.0,3.0,2017-10-26,1.0
3.0,9.0,0.02362372842403738,17.0,5.0,2017-10-28,1.0
3.0,9.0,0.02362372842403738,17.0,6.0,2017-10-29,1.0
3.0,9.0,0.02362372842403738,18.0,1.0,2017-10-31,1.0
3.0,9.0,0.02362372842403738,18.0,5.0,2017-10-28,1.0
3.0,9.0,0.02362372842403738,19.0,0.0,2017-10-30,1.0
3.0,9.0,0.02362372842403738,20.0,0.0,2017-10-30,1.0
3.0,9.0,0.02362372842403738,20.0,1.0,2017-10-31,1.0
3.0,9.0,0.02362372842403738,20.0,3.0,2017-10-26,1.0
3.0,9.0,0.02362372842403738,20.0,4.0,2017-10-27,1.0
3.0,10.0,0.023957118543944163,1.0,6.0,2017-10-29,1.0
3.0,10.0,0.023957118543944163,3.0,6.0,2017-10-29,1.0
3.0,10.0,0.023957118543944163,5.0,1.0,2017-10-31,1.0
3.0,10.0,0.023957118543944163,6.0,6.0,2017-10-29,1.0
3.0,10.0,0.023957118543944163,7.0,4.0,2017-10-27,1.0
3.0,10.0,0.023957118543944163,7.0,5.0,2017-10-28,1.0
3.0,10.0,0.023957118543944163,9.0,0.0,2017-10-30,2.0
3.0,10.0,0.023957118543944163,9.0,4.0,2017-10-27,1.0
3.0,10.0,0.023957118543944163,10.0,6.0,2017-10-29,1.0
3.0,10.0,0.023957118543944163,11.0,1.0,2017-10-31,1.0
3.0,10.0,0.023957118543944163,11.0,6.0,2017-10-29,1.0
3.0,10.0,0.023957118543944163,12.0,4.0,2017-10-27,1.0
3.0,10.0,0.023957118543944163,13.0,4.0,2017-10-27,2.0
3.0,10.0,0.023957118543944163,14.0,6.0,2017-10-29,1.0
3.0,10.0,0.023957118543944163,16.0,0.0,2017-10-30,1.0
3.0,10.0,0.023957118543944163,16.0,1.0,2017-10-31,1.0
3.0,10.0,0.023957118543944163,16.0,3.0,2017-10-26,1.0
3.0,10.0,0.023957118543944163,16.0,4.0,2017-10-27,1.0
3.0,10.0,0.023957118543944163,17.0,3.0,2017-10-26,1.0
3.0,10.0,0.023957118543944163,17.0,6.0,2017-10-29,1.0
3.0,10.0,0.023957118543944163,18.0,0.0,2017-10-30,1.0
3.0,10.0,0.023957118543944163,18.0,1.0,2017-10-31,2.0
3.0,10.0,0.023957118543944163,18.0,4.0,2017-10-27,1.0
3.0,10.0,0.023957118543944163,20.0,0.0,2017-10-30,1.0
3.0,10.0,0.023957118543944163,21.0,0.0,2017-10-30,1.0
3.0,10.0,0.023957118543944163,21.0,3.0,2017-10-26,1.0
3.0,10.0,0.023957118543944163,21.0,4.0,2017-10-27,1.0
3.0,10.0,0.023957118543944163,21.0,5.0,2017-10-28,1.0
3.0,10.0,0.023957118543944163,22.0,3.0,2017-10-26,1.0
3.0,10.0,0.023957118543944163,23.0,3.0,2017-10-26,1.0
3.0,11.0,0.026508408813634622,6.0,0.0,2017-10-30,1.0
3.0,11.0,0.026508408813634622,6.0,6.0,2017-10-29,1.0
3.0,11.0,0.026508408813634622,10.0,6.0,2017-10-29,1.0
3.0,11.0,0.026508408813634622,11.0,6.0,2017-10-29,1.0
3.0,11.0,0.026508408813634622,16.0,0.0,2017-10-30,1.0
3.0,11.0,0.026508408813634622,16.0,5.0,2017-10-28,1.0
3.0,11.0,0.026508408813634622,17.0,0.0,2017-10-30,1.0
3.0,11.0,0.026508408813634622,17.0,1.0,2017-10-31,1.0
3.0,11.0,0.026508408813634622,17.0,4.0,2017-10-27,1.0
3.0,11.0,0.026508408813634622,18.0,1.0,2017-10-31,2.0
3.0,11.0,0.026508408813634622,20.0,4.0,2017-10-27,1.0
3.0,11.0,0.026508408813634622,22.0,0.0,2017-10-30,1.0
3.0,12.0,0.027786086044253203,0.0,1.0,2017-10-31,1.0
3.0,12.0,0.027786086044253203,1.0,6.0,2017-10-29,1.0
3.0,12.0,0.027786086044253203,4.0,4.0,2017-10-27,2.0
3.0,12.0,0.027786086044253203,5.0,0.0,2017-10-30,2.0
3.0,12.0,0.027786086044253203,5.0,1.0,2017-10-31,1.0
3.0,12.0,0.027786086044253203,6.0,1.0,2017-10-31,1.0
3.0,12.0,0.027786086044253203,7.0,4.0,2017-10-27,1.0
3.0,12.0,0.027786086044253203,8.0,4.0,2017-10-27,1.0
3.0,12.0,0.027786086044253203,9.0,0.0,2017-10-30,1.0
3.0,12.0,0.027786086044253203,9.0,1.0,2017-10-31,1.0
3.0,12.0,0.027786086044253203,9.0,5.0,2017-10-28,1.0
3.0,12.0,0.027786086044253203,10.0,5.0,2017-10-28,1.0
3.0,12.0,0.027786086044253203,10.0,6.0,2017-10-29,1.0
3.0,12.0,0.027786086044253203,11.0,0.0,2017-10-30,1.0
3.0,12.0,0.027786086044253203,11.0,1.0,2017-10-31,1.0
3.0,12.0,0.027786086044253203,11.0,4.0,2017-10-27,1.0
3.0,12.0,0.027786086044253203,11.0,6.0,2017-10-29,1.0
3.0,12.0,0.027786086044253203,16.0,1.0,2017-10-31,1.0
3.0,12.0,0.027786086044253203,17.0,1.0,2017-10-31,4.0
3.0,12.0,0.027786086044253203,17.0,4.0,2017-10-27,3.0
3.0,12.0,0.027786086044253203,18.0,1.0,2017-10-31,2.0
3.0,12.0,0.027786086044253203,19.0,0.0,2017-10-30,1.0
3.0,12.0,0.027786086044253203,19.0,3.0,2017-10-26,1.0
3.0,12.0,0.027786086044253203,19.0,4.0,2017-10-27,1.0
3.0,12.0,0.027786086044253203,20.0,0.0,2017-10-30,1.0
3.0,12.0,0.027786086044253203,20.0,3.0,2017-10-26,2.0
3.0,12.0,0.027786086044253203,20.0,5.0,2017-10-28,1.0
3.0,12.0,0.027786086044253203,21.0,0.0,2017-10-30,1.0
3.0,12.0,0.027786086044253203,21.0,4.0,2017-10-27,1.0
3.0,12.0,0.027786086044253203,22.0,1.0,2017-10-31,1.0
3.0,12.0,0.027786086044253203,22.0,4.0,2017-10-27,1.0
3.0,13.0,0.022511569210226078,1.0,1.0,2017-10-31,1.0
3.0,13.0,0.022511569210226078,5.0,4.0,2017-10-27,1.0
3.0,13.0,0.022511569210226078,6.0,1.0,2017-10-31,1.0
3.0,13.0,0.022511569210226078,8.0,4.0,2017-10-27,1.0
3.0,13.0,0.022511569210226078,8.0,6.0,2017-10-29,1.0
3.0,13.0,0.022511569210226078,10.0,0.0,2017-10-30,1.0
3.0,13.0,0.022511569210226078,10.0,1.0,2017-10-31,1.0
3.0,13.0,0.022511569210226078,12.0,4.0,2017-10-27,1.0
3.0,13.0,0.022511569210226078,13.0,6.0,2017-10-29,1.0
3.0,13.0,0.022511569210226078,15.0,1.0,2017-10-31,1.0
3.0,13.0,0.022511569210226078,15.0,6.0,2017-10-29,1.0
3.0,13.0,0.022511569210226078,16.0,3.0,2017-10-26,1.0
3.0,13.0,0.022511569210226078,17.0,1.0,2017-10-31,1.0
3.0,13.0,0.022511569210226078,18.0,0.0,2017-10-30,1.0
3.0,13.0,0.022511569210226078,19.0,3.0,2017-10-26,1.0
3.0,13.0,0.022511569210226078,22.0,5.0,2017-10-28,1.0
3.0,14.0,0.48318498113806335,18.0,1.0,2017-10-31,1.0
3.0,15.0,0.02244813627647074,8.0,0.0,2017-10-30,1.0
3.0,15.0,0.02244813627647074,12.0,0.0,2017-10-30,1.0
3.0,15.0,0.02244813627647074,12.0,6.0,2017-10-29,1.0
3.0,15.0,0.02244813627647074,13.0,4.0,2017-10-27,1.0
3.0,15.0,0.02244813627647074,13.0,5.0,2017-10-28,1.0
3.0,15.0,0.02244813627647074,17.0,4.0,2017-10-27,1.0
3.0,15.0,0.02244813627647074,19.0,1.0,2017-10-31,1.0
3.0,15.0,0.02244813627647074,20.0,6.0,2017-10-29,1.0
3.0,15.0,0.02244813627647074,22.0,3.0,2017-10-26,1.0
3.0,15.0,0.02244813627647074,23.0,0.0,2017-10-30,1.0
3.0,16.0,0.02268048209508474,6.0,6.0,2017-10-29,1.0
3.0,16.0,0.02268048209508474,7.0,4.0,2017-10-27,1.0
3.0,16.0,0.02268048209508474,8.0,5.0,2017-10-28,1.0
3.0,16.0,0.02268048209508474,13.0,1.0,2017-10-31,1.0
3.0,16.0,0.02268048209508474,16.0,3.0,2017-10-26,1.0
3.0,17.0,0.018295107727658917,9.0,0.0,2017-10-30,2.0
3.0,17.0,0.018295107727658917,14.0,6.0,2017-10-29,1.0
3.0,17.0,0.018295107727658917,18.0,3.0,2017-10-26,1.0
3.0,17.0,0.018295107727658917,20.0,5.0,2017-10-28,1.0
3.0,18.0,0.019216551891170282,4.0,5.0,2017-10-28,1.0
3.0,19.0,0.02326936013791878,9.0,5.0,2017-10-28,1.0
3.0,19.0,0.02326936013791878,15.0,0.0,2017-10-30,1.0
3.0,19.0,0.02326936013791878,19.0,6.0,2017-10-29,1.0
3.0,20.0,0.03007074663522041,10.0,6.0,2017-10-29,2.0
3.0,20.0,0.03007074663522041,16.0,0.0,2017-10-30,1.0
3.0,20.0,0.03007074663522041,18.0,4.0,2017-10-27,1.0
3.0,20.0,0.03007074663522041,21.0,1.0,2017-10-31,1.0
3.0,21.0,0.029369910486305807,2.0,4.0,2017-10-27,1.0
3.0,21.0,0.029369910486305807,12.0,5.0,2017-10-28,1.0
3.0,22.0,0.022335038989584482,8.0,0.0,2017-10-30,1.0
3.0,22.0,0.022335038989584482,12.0,1.0,2017-10-31,1.0
3.0,22.0,0.022335038989584482,12.0,6.0,2017-10-29,1.0
3.0,22.0,0.022335038989584482,18.0,4.0,2017-10-27,1.0
3.0,22.0,0.022335038989584482,19.0,0.0,2017-10-30,1.0
3.0,22.0,0.022335038989584482,20.0,3.0,2017-10-26,1.0
4.0,0.0,0.06232374630249927,0.0,6.0,2017-10-29,1.0
4.0,0.0,0.06232374630249927,3.0,1.0,2017-10-31,1.0
4.0,0.0,0.06232374630249927,3.0,4.0,2017-10-27,1.0
4.0,0.0,0.06232374630249927,3.0,5.0,2017-10-28,1.0
4.0,0.0,0.06232374630249927,4.0,0.0,2017-10-30,1.0
4.0,0.0,0.06232374630249927,4.0,1.0,2017-10-31,1.0
4.0,0.0,0.06232374630249927,4.0,4.0,2017-10-27,1.0
4.0,0.0,0.06232374630249927,5.0,0.0,2017-10-30,1.0
4.0,0.0,0.06232374630249927,5.0,4.0,2017-10-27,3.0
4.0,0.0,0.06232374630249927,5.0,5.0,2017-10-28,1.0
4.0,0.0,0.06232374630249927,5.0,6.0,2017-10-29,1.0
4.0,0.0,0.06232374630249927,6.0,0.0,2017-10-30,2.0
4.0,0.0,0.06232374630249927,6.0,1.0,2017-10-31,2.0
4.0,0.0,0.06232374630249927,6.0,4.0,2017-10-27,1.0
4.0,0.0,0.06232374630249927,6.0,5.0,2017-10-28,2.0
4.0,0.0,0.06232374630249927,7.0,0.0,2017-10-30,3.0
4.0,0.0,0.06232374630249927,7.0,1.0,2017-10-31,1.0
4.0,0.0,0.06232374630249927,7.0,4.0,2017-10-27,3.0
4.0,0.0,0.06232374630249927,8.0,0.0,2017-10-30,2.0
4.0,0.0,0.06232374630249927,8.0,1.0,2017-10-31,1.0
4.0,0.0,0.06232374630249927,8.0,4.0,2017-10-27,2.0
4.0,0.0,0.06232374630249927,8.0,5.0,2017-10-28,2.0
4.0,0.0,0.06232374630249927,9.0,5.0,2017-10-28,1.0
4.0,0.0,0.06232374630249927,10.0,0.0,2017-10-30,3.0
4.0,0.0,0.06232374630249927,10.0,1.0,2017-10-31,2.0
4.0,0.0,0.06232374630249927,10.0,5.0,2017-10-28,2.0
4.0,0.0,0.06232374630249927,10.0,6.0,2017-10-29,5.0
4.0,0.0,0.06232374630249927,11.0,0.0,2017-10-30,1.0
4.0,0.0,0.06232374630249927,11.0,1.0,2017-10-31,1.0
4.0,0.0,0.06232374630249927,11.0,4.0,2017-10-27,1.0
4.0,0.0,0.06232374630249927,11.0,5.0,2017-10-28,4.0
4.0,0.0,0.06232374630249927,11.0,6.0,2017-10-29,1.0
4.0,0.0,0.06232374630249927,12.0,0.0,2017-10-30,1.0
4.0,0.0,0.06232374630249927,12.0,1.0,2017-10-31,2.0
4.0,0.0,0.06232374630249927,12.0,3.0,2017-10-26,2.0
4.0,0.0,0.06232374630249927,12.0,4.0,2017-10-27,2.0
4.0,0.0,0.06232374630249927,12.0,5.0,2017-10-28,2.0
4.0,0.0,0.06232374630249927,12.0,6.0,2017-10-29,4.0
4.0,0.0,0.06232374630249927,13.0,1.0,2017-10-31,3.0
4.0,0.0,0.06232374630249927,13.0,4.0,2017-10-27,1.0
4.0,0.0,0.06232374630249927,13.0,5.0,2017-10-28,1.0
4.0,0.0,0.06232374630249927,13.0,6.0,2017-10-29,1.0
4.0,0.0,0.06232374630249927,14.0,0.0,2017-10-30,1.0
4.0,0.0,0.06232374630249927,14.0,1.0,2017-10-31,1.0
4.0,0.0,0.06232374630249927,14.0,4.0,2017-10-27,4.0
4.0,0.0,0.06232374630249927,14.0,5.0,2017-10-28,2.0
4.0,0.0,0.06232374630249927,14.0,6.0,2017-10-29,1.0
4.0,0.0,0.06232374630249927,15.0,4.0,2017-10-27,5.0
4.0,0.0,0.06232374630249927,15.0,5.0,2017-10-28,6.0
4.0,0.0,0.06232374630249927,15.0,6.0,2017-10-29,2.0
4.0,0.0,0.06232374630249927,16.0,0.0,2017-10-30,1.0
4.0,0.0,0.06232374630249927,16.0,1.0,2017-10-31,1.0
4.0,0.0,0.06232374630249927,16.0,3.0,2017-10-26,1.0
4.0,0.0,0.06232374630249927,16.0,4.0,2017-10-27,2.0
4.0,0.0,0.06232374630249927,16.0,5.0,2017-10-28,2.0
4.0,0.0,0.06232374630249927,16.0,6.0,2017-10-29,3.0
4.0,0.0,0.06232374630249927,17.0,0.0,2017-10-30,1.0
4.0,0.0,0.06232374630249927,17.0,3.0,2017-10-26,2.0
4.0,0.0,0.06232374630249927,17.0,5.0,2017-10-28,7.0
4.0,0.0,0.06232374630249927,18.0,1.0,2017-10-31,1.0
4.0,0.0,0.06232374630249927,18.0,3.0,2017-10-26,1.0
4.0,0.0,0.06232374630249927,18.0,5.0,2017-10-28,1.0
4.0,0.0,0.06232374630249927,18.0,6.0,2017-10-29,1.0
4.0,0.0,0.06232374630249927,19.0,0.0,2017-10-30,1.0
4.0,0.0,0.06232374630249927,19.0,1.0,2017-10-31,2.0
4.0,0.0,0.06232374630249927,19.0,3.0,2017-10-26,1.0
4.0,0.0,0.06232374630249927,19.0,4.0,2017-10-27,1.0
4.0,0.0,0.06232374630249927,19.0,5.0,2017-10-28,7.0
4.0,0.0,0.06232374630249927,20.0,0.0,2017-10-30,1.0
4.0,0.0,0.06232374630249927,20.0,1.0,2017-10-31,2.0
4.0,0.0,0.06232374630249927,20.0,3.0,2017-10-26,2.0
4.0,0.0,0.06232374630249927,20.0,4.0,2017-10-27,1.0
4.0,0.0,0.06232374630249927,20.0,5.0,2017-10-28,3.0
4.0,0.0,0.06232374630249927,20.0,6.0,2017-10-29,1.0
4.0,0.0,0.06232374630249927,21.0,0.0,2017-10-30,1.0
4.0,0.0,0.06232374630249927,21.0,1.0,2017-10-31,1.0
4.0,0.0,0.06232374630249927,21.0,4.0,2017-10-27,1.0
4.0,0.0,0.06232374630249927,21.0,5.0,2017-10-28,3.0
4.0,0.0,0.06232374630249927,21.0,6.0,2017-10-29,1.0
4.0,0.0,0.06232374630249927,22.0,0.0,2017-10-30,3.0
4.0,0.0,0.06232374630249927,22.0,1.0,2017-10-31,5.0
4.0,0.0,0.06232374630249927,22.0,3.0,2017-10-26,1.0
4.0,0.0,0.06232374630249927,23.0,3.0,2017-10-26,1.0
4.0,0.0,0.06232374630249927,23.0,5.0,2017-10-28,1.0
4.0,0.0,0.06232374630249927,23.0,6.0,2017-10-29,1.0
4.0,1.0,0.04922386164811684,0.0,1.0,2017-10-31,1.0
4.0,1.0,0.04922386164811684,0.0,4.0,2017-10-27,1.0
4.0,1.0,0.04922386164811684,0.0,6.0,2017-10-29,1.0
4.0,1.0,0.04922386164811684,4.0,4.0,2017-10-27,1.0
4.0,1.0,0.04922386164811684,4.0,6.0,2017-10-29,1.0
4.0,1.0,0.04922386164811684,5.0,6.0,2017-10-29,1.0
4.0,1.0,0.04922386164811684,7.0,0.0,2017-10-30,1.0
4.0,1.0,0.04922386164811684,10.0,1.0,2017-10-31,1.0
4.0,1.0,0.04922386164811684,10.0,6.0,2017-10-29,3.0
4.0,1.0,0.04922386164811684,12.0,4.0,2017-10-27,1.0
4.0,1.0,0.04922386164811684,12.0,5.0,2017-10-28,2.0
4.0,1.0,0.04922386164811684,13.0,1.0,2017-10-31,1.0
4.0,1.0,0.04922386164811684,13.0,4.0,2017-10-27,2.0
4.0,1.0,0.04922386164811684,13.0,5.0,2017-10-28,1.0
4.0,1.0,0.04922386164811684,14.0,3.0,2017-10-26,2.0
4.0,1.0,0.04922386164811684,14.0,4.0,2017-10-27,1.0
4.0,1.0,0.04922386164811684,14.0,5.0,2017-10-28,1.0
4.0,1.0,0.04922386164811684,15.0,4.0,2017-10-27,2.0
4.0,1.0,0.04922386164811684,15.0,5.0,2017-10-28,1.0
4.0,1.0,0.04922386164811684,15.0,6.0,2017-10-29,1.0
4.0,1.0,0.04922386164811684,16.0,3.0,2017-10-26,1.0
4.0,1.0,0.04922386164811684,18.0,4.0,2017-10-27,1.0
4.0,1.0,0.04922386164811684,19.0,5.0,2017-10-28,2.0
4.0,1.0,0.04922386164811684,20.0,0.0,2017-10-30,1.0
4.0,1.0,0.04922386164811684,20.0,1.0,2017-10-31,1.0
4.0,1.0,0.04922386164811684,20.0,5.0,2017-10-28,1.0
4.0,1.0,0.04922386164811684,20.0,6.0,2017-10-29,1.0
4.0,1.0,0.04922386164811684,21.0,4.0,2017-10-27,1.0
4.0,1.0,0.04922386164811684,22.0,0.0,2017-10-30,1.0
4.0,1.0,0.04922386164811684,22.0,3.0,2017-10-26,1.0
4.0,1.0,0.04922386164811684,22.0,5.0,2017-10-28,3.0
4.0,1.0,0.04922386164811684,23.0,4.0,2017-10-27,1.0
4.0,1.0,0.04922386164811684,23.0,5.0,2017-10-28,1.0
4.0,2.0,0.051463326843795315,0.0,0.0,2017-10-30,1.0
4.0,2.0,0.051463326843795315,0.0,4.0,2017-10-27,1.0
4.0,2.0,0.051463326843795315,1.0,4.0,2017-10-27,1.0
4.0,2.0,0.051463326843795315,1.0,5.0,2017-10-28,1.0
4.0,2.0,0.051463326843795315,3.0,5.0,2017-10-28,2.0
4.0,2.0,0.051463326843795315,4.0,0.0,2017-10-30,1.0
4.0,2.0,0.051463326843795315,5.0,0.0,2017-10-30,1.0
4.0,2.0,0.051463326843795315,6.0,1.0,2017-10-31,1.0
4.0,2.0,0.051463326843795315,6.0,4.0,2017-10-27,2.0
4.0,2.0,0.051463326843795315,6.0,5.0,2017-10-28,1.0
4.0,2.0,0.051463326843795315,7.0,0.0,2017-10-30,1.0
4.0,2.0,0.051463326843795315,7.0,4.0,2017-10-27,1.0
4.0,2.0,0.051463326843795315,7.0,5.0,2017-10-28,2.0
4.0,2.0,0.051463326843795315,8.0,0.0,2017-10-30,1.0
4.0,2.0,0.051463326843795315,8.0,1.0,2017-10-31,1.0
4.0,2.0,0.051463326843795315,8.0,6.0,2017-10-29,1.0
4.0,2.0,0.051463326843795315,9.0,0.0,2017-10-30,2.0
4.0,2.0,0.051463326843795315,9.0,1.0,2017-10-31,1.0
4.0,2.0,0.051463326843795315,9.0,4.0,2017-10-27,3.0
4.0,2.0,0.051463326843795315,9.0,5.0,2017-10-28,1.0
4.0,2.0,0.051463326843795315,10.0,4.0,2017-10-27,2.0
4.0,2.0,0.051463326843795315,10.0,5.0,2017-10-28,2.0
4.0,2.0,0.051463326843795315,10.0,6.0,2017-10-29,1.0
4.0,2.0,0.051463326843795315,11.0,0.0,2017-10-30,1.0
4.0,2.0,0.051463326843795315,11.0,1.0,2017-10-31,1.0
4.0,2.0,0.051463326843795315,11.0,5.0,2017-10-28,1.0
4.0,2.0,0.051463326843795315,12.0,1.0,2017-10-31,1.0
4.0,2.0,0.051463326843795315,12.0,3.0,2017-10-26,1.0
4.0,2.0,0.051463326843795315,12.0,5.0,2017-10-28,1.0
4.0,2.0,0.051463326843795315,13.0,0.0,2017-10-30,2.0
4.0,2.0,0.051463326843795315,13.0,3.0,2017-10-26,1.0
4.0,2.0,0.051463326843795315,13.0,4.0,2017-10-27,1.0
4.0,2.0,0.051463326843795315,14.0,0.0,2017-10-30,1.0
4.0,2.0,0.051463326843795315,14.0,1.0,2017-10-31,3.0
4.0,2.0,0.051463326843795315,14.0,4.0,2017-10-27,1.0
4.0,2.0,0.051463326843795315,14.0,5.0,2017-10-28,1.0
4.0,2.0,0.051463326843795315,15.0,0.0,2017-10-30,1.0
4.0,2.0,0.051463326843795315,15.0,1.0,2017-10-31,2.0
4.0,2.0,0.051463326843795315,15.0,3.0,2017-10-26,2.0
4.0,2.0,0.051463326843795315,15.0,4.0,2017-10-27,1.0
4.0,2.0,0.051463326843795315,16.0,3.0,2017-10-26,2.0
4.0,2.0,0.051463326843795315,16.0,4.0,2017-10-27,1.0
4.0,2.0,0.051463326843795315,17.0,0.0,2017-10-30,1.0
4.0,2.0,0.051463326843795315,17.0,3.0,2017-10-26,1.0
4.0,2.0,0.051463326843795315,18.0,0.0,2017-10-30,3.0
4.0,2.0,0.051463326843795315,18.0,1.0,2017-10-31,4.0
4.0,2.0,0.051463326843795315,18.0,3.0,2017-10-26,1.0
4.0,2.0,0.051463326843795315,18.0,4.0,2017-10-27,1.0
4.0,2.0,0.051463326843795315,18.0,5.0,2017-10-28,1.0
4.0,2.0,0.051463326843795315,18.0,6.0,2017-10-29,2.0
4.0,2.0,0.051463326843795315,19.0,0.0,2017-10-30,1.0
4.0,2.0,0.051463326843795315,19.0,1.0,2017-10-31,1.0
4.0,2.0,0.051463326843795315,19.0,5.0,2017-10-28,2.0
4.0,2.0,0.051463326843795315,19.0,6.0,2017-10-29,1.0
4.0,2.0,0.051463326843795315,20.0,3.0,2017-10-26,3.0
4.0,2.0,0.051463326843795315,20.0,5.0,2017-10-28,2.0
4.0,2.0,0.051463326843795315,20.0,6.0,2017-10-29,1.0
4.0,2.0,0.051463326843795315,21.0,0.0,2017-10-30,1.0
4.0,2.0,0.051463326843795315,21.0,1.0,2017-10-31,2.0
4.0,2.0,0.051463326843795315,21.0,4.0,2017-10-27,1.0
4.0,2.0,0.051463326843795315,21.0,5.0,2017-10-28,1.0
4.0,2.0,0.051463326843795315,22.0,0.0,2017-10-30,1.0
4.0,2.0,0.051463326843795315,22.0,1.0,2017-10-31,2.0
4.0,2.0,0.051463326843795315,22.0,3.0,2017-10-26,2.0
4.0,2.0,0.051463326843795315,22.0,4.0,2017-10-27,1.0
4.0,2.0,0.051463326843795315,22.0,5.0,2017-10-28,1.0
4.0,2.0,0.051463326843795315,22.0,6.0,2017-10-29,1.0
4.0,2.0,0.051463326843795315,23.0,0.0,2017-10-30,1.0
4.0,2.0,0.051463326843795315,23.0,3.0,2017-10-26,1.0
4.0,2.0,0.051463326843795315,23.0,4.0,2017-10-27,2.0
4.0,2.0,0.051463326843795315,23.0,5.0,2017-10-28,1.0
4.0,3.0,0.05157989167729798,1.0,5.0,2017-10-28,1.0
4.0,3.0,0.05157989167729798,1.0,6.0,2017-10-29,3.0
4.0,3.0,0.05157989167729798,2.0,6.0,2017-10-29,1.0
4.0,3.0,0.05157989167729798,3.0,5.0,2017-10-28,1.0
4.0,3.0,0.05157989167729798,6.0,1.0,2017-10-31,1.0
4.0,3.0,0.05157989167729798,6.0,4.0,2017-10-27,2.0
4.0,3.0,0.05157989167729798,6.0,6.0,2017-10-29,1.0
4.0,3.0,0.05157989167729798,8.0,4.0,2017-10-27,1.0
4.0,3.0,0.05157989167729798,8.0,6.0,2017-10-29,2.0
4.0,3.0,0.05157989167729798,9.0,5.0,2017-10-28,1.0
4.0,3.0,0.05157989167729798,9.0,6.0,2017-10-29,1.0
4.0,3.0,0.05157989167729798,10.0,0.0,2017-10-30,1.0
4.0,3.0,0.05157989167729798,10.0,4.0,2017-10-27,1.0
4.0,3.0,0.05157989167729798,10.0,5.0,2017-10-28,2.0
4.0,3.0,0.05157989167729798,11.0,0.0,2017-10-30,1.0
4.0,3.0,0.05157989167729798,11.0,1.0,2017-10-31,1.0
4.0,3.0,0.05157989167729798,11.0,5.0,2017-10-28,1.0
4.0,3.0,0.05157989167729798,11.0,6.0,2017-10-29,1.0
4.0,3.0,0.05157989167729798,12.0,1.0,2017-10-31,2.0
4.0,3.0,0.05157989167729798,12.0,3.0,2017-10-26,1.0
4.0,3.0,0.05157989167729798,12.0,5.0,2017-10-28,1.0
4.0,3.0,0.05157989167729798,13.0,1.0,2017-10-31,1.0
4.0,3.0,0.05157989167729798,14.0,1.0,2017-10-31,1.0
4.0,3.0,0.05157989167729798,14.0,3.0,2017-10-26,1.0
4.0,3.0,0.05157989167729798,14.0,4.0,2017-10-27,1.0
4.0,3.0,0.05157989167729798,14.0,5.0,2017-10-28,3.0
4.0,3.0,0.05157989167729798,14.0,6.0,2017-10-29,1.0
4.0,3.0,0.05157989167729798,15.0,0.0,2017-10-30,1.0
4.0,3.0,0.05157989167729798,15.0,3.0,2017-10-26,1.0
4.0,3.0,0.05157989167729798,15.0,4.0,2017-10-27,2.0
4.0,3.0,0.05157989167729798,16.0,0.0,2017-10-30,1.0
4.0,3.0,0.05157989167729798,16.0,1.0,2017-10-31,1.0
4.0,3.0,0.05157989167729798,16.0,3.0,2017-10-26,3.0
4.0,3.0,0.05157989167729798,16.0,4.0,2017-10-27,2.0
4.0,3.0,0.05157989167729798,16.0,6.0,2017-10-29,1.0
4.0,3.0,0.05157989167729798,17.0,1.0,2017-10-31,1.0
4.0,3.0,0.05157989167729798,17.0,3.0,2017-10-26,1.0
4.0,3.0,0.05157989167729798,18.0,0.0,2017-10-30,1.0
4.0,3.0,0.05157989167729798,18.0,3.0,2017-10-26,1.0
4.0,3.0,0.05157989167729798,18.0,4.0,2017-10-27,1.0
4.0,3.0,0.05157989167729798,18.0,5.0,2017-10-28,1.0
4.0,3.0,0.05157989167729798,18.0,6.0,2017-10-29,1.0
4.0,3.0,0.05157989167729798,19.0,0.0,2017-10-30,1.0
4.0,3.0,0.05157989167729798,19.0,5.0,2017-10-28,1.0
4.0,3.0,0.05157989167729798,20.0,1.0,2017-10-31,1.0
4.0,3.0,0.05157989167729798,20.0,4.0,2017-10-27,1.0
4.0,3.0,0.05157989167729798,21.0,0.0,2017-10-30,2.0
4.0,3.0,0.05157989167729798,21.0,5.0,2017-10-28,2.0
